insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
76733;76;Ventes-Saint-Rémy;177;151;147;57;29;17;20;10;1;5;1;4;3;0;0;26;1;38.78;19.73;11.56;13.61;6.8;0.68;3.4;0.68;2.72;2.04;0;0;14.69;0.68
76734;76;Vergetot;321;282;277;69;53;61;57;18;4;10;1;4;0;0;0;39;1;24.91;19.13;22.02;20.58;6.5;1.44;3.61;0.36;1.44;0;0;0;12.15;0.36
76735;76;Veules-les-Roses;571;479;472;65;65;127;157;18;4;25;3;5;1;2;0;92;3;13.77;13.77;26.91;33.26;3.81;0.85;5.3;0.64;1.06;0.21;0.42;0;16.11;0.64
76736;76;Veulettes-sur-Mer;282;240;233;63;23;55;72;11;3;1;2;3;0;0;0;42;3;27.04;9.87;23.61;30.9;4.72;1.29;0.43;0.86;1.29;0;0;0;14.89;1.29
76737;76;Vibeuf;463;409;400;110;65;75;89;23;6;21;2;5;4;0;0;54;3;27.5;16.25;18.75;22.25;5.75;1.5;5.25;0.5;1.25;1;0;0;11.66;0.75
76738;76;Vieux-Manoir;566;512;499;116;75;141;75;38;5;34;4;3;7;1;0;54;7;23.25;15.03;28.26;15.03;7.62;1;6.81;0.8;0.6;1.4;0.2;0;9.54;1.4
76739;76;Vieux-Rouen-sur-Bresle;448;371;357;142;56;57;62;19;2;11;0;2;6;0;0;77;3;39.78;15.69;15.97;17.37;5.32;0.56;3.08;0;0.56;1.68;0;0;17.19;0.84
76740;76;La Vieux-Rue;416;367;362;95;63;87;76;21;2;12;0;5;1;0;0;49;0;26.24;17.4;24.03;20.99;5.8;0.55;3.31;0;1.38;0.28;0;0;11.78;0
76741;76;Villainville;255;223;216;43;45;49;44;13;4;11;4;1;2;0;0;32;0;19.91;20.83;22.69;20.37;6.02;1.85;5.09;1.85;0.46;0.93;0;0;12.55;0
76743;76;Villers-Ecalles;1342;1122;1096;352;191;243;144;47;8;82;6;9;11;3;0;220;6;32.12;17.43;22.17;13.14;4.29;0.73;7.48;0.55;0.82;1;0.27;0;16.39;0.55
76744;76;Villers-sous-Foucarmont;149;121;115;48;17;15;20;8;1;1;2;3;0;0;0;28;0;41.74;14.78;13.04;17.39;6.96;0.87;0.87;1.74;2.61;0;0;0;18.79;0
76745;76;Villy-sur-Yères;144;115;113;45;16;18;31;0;0;1;0;2;0;0;0;29;0;39.82;14.16;15.93;27.43;0;0;0.88;0;1.77;0;0;0;20.14;0
76746;76;Vinnemerville;170;152;147;44;22;21;36;15;1;6;0;0;2;0;0;18;0;29.93;14.97;14.29;24.49;10.2;0.68;4.08;0;0;1.36;0;0;10.59;0
76747;76;Virville;248;230;226;61;54;41;39;15;4;3;3;4;2;0;0;18;1;26.99;23.89;18.14;17.26;6.64;1.77;1.33;1.33;1.77;0.88;0;0;7.26;0.44
76748;76;Vittefleur;483;416;403;112;52;83;96;24;3;18;1;4;9;1;0;67;1;27.79;12.9;20.6;23.82;5.96;0.74;4.47;0.25;0.99;2.23;0.25;0;13.87;0.25
76749;76;Wanchy-Capval;259;214;210;82;24;18;50;18;1;11;0;2;4;0;0;45;1;39.05;11.43;8.57;23.81;8.57;0.48;5.24;0;0.95;1.9;0;0;17.37;0.48
76750;76;Yainville;881;709;687;213;174;126;60;33;5;55;4;9;7;1;0;172;1;31;25.33;18.34;8.73;4.8;0.73;8.01;0.58;1.31;1.02;0.15;0;19.52;0.15
76751;76;Yébleron;978;791;754;204;155;135;140;39;3;39;3;15;16;5;0;187;5;27.06;20.56;17.9;18.57;5.17;0.4;5.17;0.4;1.99;2.12;0.66;0;19.12;0.66
76752;76;Yerville;1923;1597;1554;520;220;261;352;88;15;60;7;12;16;3;0;326;14;33.46;14.16;16.8;22.65;5.66;0.97;3.86;0.45;0.77;1.03;0.19;0;16.95;0.9
76753;76;Ymare;972;852;831;127;228;241;134;44;2;34;5;13;3;0;0;120;3;15.28;27.44;29;16.13;5.29;0.24;4.09;0.6;1.56;0.36;0;0;12.35;0.36
76754;76;Yport;683;569;555;137;127;117;75;25;6;51;2;9;5;1;0;114;2;24.68;22.88;21.08;13.51;4.5;1.08;9.19;0.36;1.62;0.9;0.18;0;16.69;0.36
76755;76;Ypreville-Biville;414;354;348;106;96;54;43;18;1;11;5;8;5;1;0;60;2;30.46;27.59;15.52;12.36;5.17;0.29;3.16;1.44;2.3;1.44;0.29;0;14.49;0.57
76756;76;Yquebeuf;190;167;164;44;20;40;38;3;2;9;2;5;1;0;0;23;0;26.83;12.2;24.39;23.17;1.83;1.22;5.49;1.22;3.05;0.61;0;0;12.11;0
76757;76;Yvecrique;477;424;413;162;77;61;54;20;3;24;1;7;3;1;0;53;11;39.23;18.64;14.77;13.08;4.84;0.73;5.81;0.24;1.69;0.73;0.24;0;11.11;2.66
76758;76;Yvetot;8642;6662;6499;1602;1250;1477;1297;277;40;363;46;71;67;9;0;1980;42;24.65;19.23;22.73;19.96;4.26;0.62;5.59;0.71;1.09;1.03;0.14;0;22.91;0.65
76759;76;Yville-sur-Seine;359;317;312;94;66;65;40;17;3;18;0;5;4;0;0;42;0;30.13;21.15;20.83;12.82;5.45;0.96;5.77;0;1.6;1.28;0;0;11.7;0
